year,country,total fertility rate,total life expectancy,net primary school enrollment,poverty ratio
2019,nga,5.379,52.91,,
2019,nic,2.377,74.054,,
2019,nld,1.57,82.112195122,,13.4
2019,nor,1.53,82.9585365854,,
2019,npl,2.08,69.558,96.2984,
2019,nru,3.618,63.484,,
2019,nzl,1.72,82.056097561,,
2019,oed,1.6296155335,80.2213090935,,
2019,omn,2.776,78.002,,
2019,oss,2.1818302843,73.4544672397,,
2019,pak,3.62,66.756,,
2019,pan,2.375,77.81,,21.5
2019,per,2.242,76.156,,20.2
2019,phl,2.805,71.865,,
2019,plw,,,,
2019,png,3.322,65.474,,
2019,pol,1.44,77.9048780488,,
2019,pre,4.995616884,60.6741260358,,
2019,pri,0.982,79.063,,
2019,prk,1.84,73.198,,
2019,prt,1.43,81.6756097561,,16.2
2019,pry,2.525,73.621,,23.5
2019,pse,3.642,75.241,,
2019,pss,3.3222175687,69.3168650223,,
2019,pst,1.517870019,80.8947718003,,
2019,pyf,1.712,82.996,,
2019,qat,1.834,80.99,,
2019,rou,1.77,75.6073170732,,23.4
2019,rus,1.504,73.083902439,,12.3
2019,rwa,3.939,66.437,,
2019,sas,2.3213998378,70.4582926589,,
2019,sau,2.504,77.304,,
2019,sdn,4.617,65.876,,
2019,sen,4.517,68.526,,
2019,sgp,1.14,83.5951219512,,
2019,slb,4.104,70.382,,
2019,sle,4.192,60.255,,
2019,slv,1.838,72.559,,
2019,smr,,,,
2019,som,6.531,57.078,,
2019,srb,1.52,75.9365853659,,21.7
2019,ssa,4.7358403773,61.2099327931,,
2019,ssd,4.619,55.912,,
2019,ssf,4.7356424235,61.2110327116,,
2019,sst,2.3063086694,72.7349734718,,
2019,stp,3.964,68.523,,
2019,sur,2.394,72.242,,
2019,svk,1.57,77.6658536585,,11.4
2019,svn,1.61,81.5292682927,,12.4
2019,swe,1.71,83.1097560976,,16.1
2019,swz,2.921,60.549,,
2019,sxm,1.601,75.437,,
2019,syc,2.36,74.0463414634,,
2019,syr,2.835,71.822,,
2019,tca,1.692,75.326,,
2019,tcd,6.412,53.259,,
2019,tea,1.7389550255,76.0274825586,,
2019,tec,1.8250401268,74.3227900511,,
2019,tgo,4.385,60.901,,
2019,tha,1.352,78.975,,6.2
2019,tjk,3.281,70.867,,
2019,tkm,2.74,69.002,,
2019,tla,1.936127132,74.9701507442,,
2019,tls,3.336,68.268,,
2019,tmn,2.7457907012,73.0472852579,,
2019,ton,3.315,70.871,,
2019,tsa,2.3213998378,70.4582926589,,
2019,tss,4.7356424235,61.2110327116,,
2019,tto,1.643,74.228,,
2019,tun,2.148,75.993,,
2019,tur,1.967,77.832,,
2019,tuv,3.199,64.278,,
2019,tza,4.864,66.989,,
2019,uga,4.809,62.991,,20.3
2019,ukr,1.228,71.8273170732,,
2019,ury,1.546,77.508,,
2019,usa,1.706,78.787804878,,
2019,uzb,2.785,71.344,,
2019,vct,1.838,72.835,,
2019,ven,2.25,72.161,,
2019,vgb,0.948,75.863,,
2019,vir,2.05,79.6682926829,,
2019,vnm,1.948,74.093,,5.7
2019,vut,3.813,69.877,,15.9
2019,wld,2.3684584204,72.9310338256,,
2019,wsm,4.047,72.157,,
2019,xd,1.5614009276,80.1395351006,,
2019,xkx,1.546,79.022,,
2019,xm,4.7668269612,63.4346116697,,
2019,xn,2.7528609794,68.7404552946,,
2019,xt,1.772646495,76.0251024511,,
2019,yem,3.963,65.092,,
2019,zaf,2.475,66.175,,
2019,zmb,4.451,62.793,,
2019,zwe,3.599,61.292,,38.3
2020,abw,1.325,75.723,,
2020,afe,4.4121252071,63.3097935065,,
2020,afg,4.75,62.575,,
2020,afw,5.0550895137,57.1806707192,,
2020,ago,5.371,62.261,,
2020,alb,1.4,76.989,,22.0
2020,and,,,,
2020,arb,3.2070564706,70.7942234312,,
2020,are,1.46,78.946,,
2020,arg,1.911,75.892,,42.0
2020,arm,1.575,72.173,,27.0
2020,asm,,,,
2020,atg,1.569,78.841,,
2020,aus,1.581,83.2,,
2020,aut,1.44,81.1926829268,,14.7
2020,aze,1.7,66.868,,
2020,bdi,5.177,61.566,,
2020,bel,1.55,80.6951219512,,12.7
2020,ben,5.048,60.088,,
2020,bfa,4.869,59.731,,
2020,bgd,2.003,71.968,,
2020,bgr,1.56,73.6585365854,,22.1
2020,bhr,1.832,79.174,,
2020,bhs,1.394,72.677,,
2020,bih,1.359,76.225,,
2020,blr,1.474,72.4572195122,,4.8
2020,blz,1.999,72.854,,
2020,bmu,1.4,81.136,,
2020,bol,2.651,64.467,,39.0
2020,bra,1.649,74.009,,
2020,brb,1.628,77.393,,
2020,brn,1.796,74.795,,
2020,btn,1.433,71.609,,
2020,bwa,2.836,65.647,,
2020,caf,5.985,54.604,,
2020,can,1.41,81.6604878049,,
2020,ceb,1.5571186456,76.0802066283,,
2020,che,1.46,83.0,,14.7
2020,chi,1.447,81.264,,
2020,chl,1.537,79.377,,10.8
2020,chn,1.281,78.077,,0.0
2020,civ,4.472,59.032,,
2020,cmr,4.543,60.833,,
2020,cod,6.206,59.739,,
2020,cog,4.234,63.785,,
2020,col,1.737,74.769,,
2020,com,4.052,64.166,,
2020,cpv,1.908,74.808,,
2020,cri,1.555,79.277,,30.0
2020,css,2.0012295821,72.3087595973,,
2020,cub,1.5,77.567,,
2020,cuw,1.4,,,
2020,cym,,,,
2020,cyp,1.328,81.391,,13.8
2020,cze,1.74,78.1756097561,,8.6
2020,deu,1.53,81.0414634146,,16.0
2020,dji,2.848,62.694,,
2020,dma,1.597,73.649,,
2020,dnk,1.68,81.6024390244,,12.3
2020,dom,2.303,72.889,,23.4
2020,dza,2.942,74.453,,
2020,eap,1.6003057777,75.9260975082,,
2020,ear,2.3795964639,70.001773002,,
2020,eas,1.5623449022,76.7488995393,,
2020,eca,2.0784417184,72.6548560331,,
2020,ecs,1.6785235573,76.9402938211,,
2020,ecu,2.051,72.153,,33.0
2020,egy,2.96,70.99,,
2020,emu,1.4813513861,81.4949212154,,
2020,eri,3.933,67.133,,
2020,esp,1.19,82.3317073171,,21.7
2020,est,1.58,78.5951219512,,20.6
2020,eth,4.243,65.371,,
2020,euu,1.5039011028,80.4519335661,,
2020,fcs,4.4265728751,61.7330978653,,
2020,fin,1.37,81.9317073171,,10.8
2020,fji,2.495,67.924,,
2020,fra,1.83,82.1756097561,,
2020,fro,2.3243,82.8975609756,,
2020,fsm,2.754,70.674,,
2020,gab,3.548,66.531,,
2020,gbr,1.56,80.3512195122,,
2020,geo,1.971,72.765,,21.3
2020,gha,3.623,64.114,,
2020,gib,1.855,82.198,,
2020,gin,4.489,59.327,,
2020,gmb,4.777,62.612,,53.4
2020,gnb,4.094,59.999,,
2020,gnq,4.346,60.708,,
2020,grc,1.39,81.287804878,,19.6
2020,grd,2.023,74.924,,
2020,grl,2.019,71.8507317073,,
2020,gtm,2.484,71.797,,
2020,gum,2.593,76.612,,
2020,guy,2.418,68.486,,
2020,hkg,0.883,85.4963414634,,
2020,hnd,2.394,71.462,,
2020,hpc,4.6992761689,62.7448243468,,
2020,hrv,1.48,77.7243902439,,19.2
2020,hti,2.869,64.052,,
2020,hun,1.59,75.5682926829,,12.6
2020,ibd,1.8692898685,73.3700789329,,
2020,ibt,2.4277830356,70.7793625967,,
2020,ida,3.9857259307,63.7101324636,,
2020,idb,4.1434636477,61.004744071,,
2020,idn,2.194,68.808,,9.8
2020,idx,3.9090454342,65.067826574,,
2020,imn,1.569,80.588,,
2020,ind,2.051,70.15,,
2020,irl,1.63,82.556097561,,12.9
2020,irn,1.708,74.832,,
2020,irq,3.551,69.123,,
2020,isl,1.72,83.0634146341,,
2020,isr,2.9,82.6487804878,,
2020,ita,1.24,82.1951219512,,20.1
2020,jam,1.358,71.869,,
2020,jor,2.873,75.184,,
2020,jpn,1.33,84.56,,
2020,kaz,3.13,71.37,,5.3
2020,ken,3.397,62.675,,
2020,kgz,3.1,71.8,,25.3
2020,khm,2.381,70.416,,
2020,kir,3.333,67.266,,
2020,kna,1.55,71.627,,
2020,kor,0.837,83.4268292683,,
2020,kwt,2.14,76.92,,
2020,lac,1.8860477688,72.8211448074,,
2020,lao,2.541,68.497,,
2020,lbn,2.103,77.804,,
2020,lbr,4.174,60.948,,
2020,lby,2.507,72.472,,
2020,lca,1.411,73.416,,
2020,lcn,1.8863034484,73.0265163953,,
2020,ldc,4.0514719589,64.6017504849,,
2020,lie,1.46,81.6585365854,,
2020,lka,2.0,76.393,,
2020,lmy,2.4572816187,70.7037618128,,
2020,lso,3.049,54.693,,
2020,lte,1.4675980529,76.7229405186,,
2020,ltu,1.48,74.9780487805,,20.0
2020,lux,1.36,82.143902439,,
2020,lva,1.55,75.1853658537,,23.4
2020,mac,1.072,85.184,,
2020,maf,2.448,80.149,,
2020,mar,2.353,73.92,,
2020,mco,,,,
2020,mda,1.77,70.166,,26.8
2020,mdg,3.918,65.182,,
2020,mdv,1.712,79.875,,
2020,mea,2.6668655581,72.8525393887,,
2020,mex,1.905,70.133,,43.9
2020,mhl,2.777,64.977,,
2020,mic,2.2085821219,71.6169611419,,
2020,mkd,1.31,74.3951219512,,
2020,mli,6.035,58.633,,41.9
2020,mlt,1.13,82.3487804878,,16.9
2020,mmr,2.174,66.797,,
2020,mna,2.7132920644,72.105578824,,
2020,mne,1.75,75.9317073171,,21.2
2020,mng,2.9,72.141,,
2020,mnp,,,,
2020,moz,4.713,61.172,,
2020,mrt,4.455,64.532,,
2020,mus,1.44,74.1770731707,,
2020,mwi,3.995,63.717,,
2020,mys,1.818,75.938,,
2020,nac,1.6176167016,77.4627170909,,
2020,nam,3.349,62.829,,
2020,ncl,2.05,80.8349512195,,
2020,ner,6.892,61.451,,
2020,nga,5.309,52.887,,
2020,nic,2.349,71.795,,
2020,nld,1.54,81.3585365854,,14.4
2020,nor,1.48,83.2097560976,,12.6
2020,npl,2.055,69.246,,
2020,nru,3.571,63.437,,
2020,nzl,1.61,82.256097561,,
2020,oed,1.5891905171,78.8952380072,,
2020,omn,2.687,74.757,,
2020,oss,2.1560799555,73.1675808861,,
2020,pak,3.555,66.269,,
2020,pan,2.344,76.657,,
2020,per,2.216,73.665,,30.1
2020,phl,2.777,72.119,,
2020,plw,0.85,,,
2020,png,3.274,65.787,,
2020,pol,1.39,76.5,,11.8
2020,pre,4.9233175845,60.2099627732,,
2020,pri,0.922,78.041,,
2020,prk,1.818,73.274,,
2020,prt,1.41,80.9756097561,,18.4
2020,pry,2.497,73.182,,26.9
2020,pse,3.57,74.403,,
2020,pss,3.2718926432,69.3806413585,,
2020,pst,1.4749607933,79.9953033603,,
2020,pyf,1.705,82.217,,
2020,qat,1.816,79.099,,
2020,rou,1.8,74.2536585366,,22.5
2020,rus,1.505,71.3387804878,,12.1
2020,rwa,3.873,66.774,,
2020,sas,2.267753202,69.7336736654,,
2020,sau,2.465,76.239,,
2020,sdn,4.542,65.614,,
2020,sen,4.454,68.006,,
2020,sgp,1.1,83.543902439,,
2020,slb,4.038,70.199,,
2020,sle,4.08,59.763,,
2020,slv,1.819,71.061,,26.2
2020,smr,,,,
2020,som,6.417,55.967,,
2020,srb,1.48,74.4780487805,,21.2
2020,ssa,4.6671862692,60.8202539493,,
2020,ssd,4.543,55.48,,
2020,ssf,4.6669947065,60.8216366384,,
2020,sst,2.2791680752,72.5314173255,,
2020,stp,3.893,67.785,,
2020,sur,2.371,72.561,,
2020,svk,1.59,76.8658536585,,12.3
2020,svn,1.59,80.5317073171,,11.7
2020,swe,1.67,82.356097561,,15.7
2020,swz,2.89,59.692,,
2020,sxm,1.591,74.584,,
2020,syc,2.29,77.2365853659,,
2020,syr,2.798,72.14,,
2020,tca,1.679,75.001,,
2020,tcd,6.346,52.777,,
2020,tea,1.5975573983,75.9591028351,,
2020,tec,1.8272932566,72.6811063425,,
2020,tgo,4.323,61.035,,
2020,tha,1.341,79.274,,6.8
2020,tjk,3.237,67.994,,
2020,tkm,2.701,68.687,,
2020,tla,1.8968589381,72.9176989338,,
2020,tls,3.247,68.475,,
2020,tmn,2.7035142703,72.0789018806,,
2020,ton,3.267,70.928,,
2020,tsa,2.267753202,69.7336736654,,
2020,tss,4.6669947065,60.8216366384,,
2020,tto,1.631,74.406,,
2020,tun,2.114,75.292,,
2020,tur,1.917,75.85,,
2020,tuv,3.188,64.382,,
2020,tza,4.795,66.408,,
2020,uga,4.693,62.851,,
2020,ukr,1.217,71.1851219512,,1.6
2020,ury,1.477,78.43,,
2020,usa,1.6415,76.9804878049,,
2020,uzb,2.904,70.331,,
2020,vct,1.814,72.126,,
2020,ven,2.23,71.095,,
2020,vgb,0.976,75.849,,
2020,vir,2.03,79.8195121951,,
2020,vnm,1.955,75.378,,4.8
2020,vut,3.778,70.299,,
2020,wld,2.3077885759,72.1974597959,,
2020,wsm,3.997,72.768,,
2020,xd,1.5247732478,79.1433131408,,
2020,xkx,1.529,76.567,,
2020,xm,4.6969020878,62.9652953932,,
2020,xn,2.7091934952,68.209623811,,
2020,xt,1.6561885259,75.2368556059,,
2020,yem,3.886,64.65,,
2020,zaf,2.401,65.252,,
2020,zmb,4.379,62.38,,
2020,zwe,3.545,61.124,,
2021,abw,1.18,74.626,,
2021,afe,4.3485640661,62.449092786,,
2021,afg,4.643,61.982,,
2021,afw,4.9847587752,56.9464748071,,
2021,ago,5.304,61.643,,
2021,alb,1.39,76.463,,
2021,and,,,,
2021,arb,3.1625106705,70.6523470397,,
2021,are,1.46,78.71,,
2021,arg,1.885,75.39,,37.3
2021,arm,1.575,72.043,,26.5
2021,asm,,,,
2021,atg,1.58,78.497,,
2021,aus,1.7,83.3,,
2021,aut,1.48,81.1902439024,,14.8
2021,aze,1.52,69.366,,
2021,bdi,5.078,61.663,,
2021,bel,1.6,81.7902439024,,13.2
2021,ben,4.973,59.821,,
2021,bfa,4.772,59.27,,43.2
2021,bgd,1.981,72.381,,
2021,bgr,1.58,71.4634146341,,22.9
2021,bhr,1.811,78.76,,
2021,bhs,1.389,71.598,,
2021,bih,1.35,75.3,,
2021,blr,1.483,72.3706829268,,4.1
2021,blz,2.01,70.47,,
2021,bmu,1.3,79.28,,
2021,bol,2.618,63.63,,36.4
2021,bra,1.641,72.75,,
2021,brb,1.633,77.571,,
2021,brn,1.778,74.642,,
2021,btn,1.413,71.815,,
2021,bwa,2.791,61.141,,
2021,caf,5.978,53.895,,68.8
2021,can,1.44,81.5870731707,,
2021,ceb,1.5547480165,74.7920383016,,
2021,che,1.52,83.7512195122,,15.8
2021,chi,1.457,81.232,,
2021,chl,1.537,78.944,,
2021,chn,1.164,78.211,,
2021,civ,4.418,58.598,,37.5
2021,cmr,4.463,60.333,,
2021,cod,6.156,59.193,,
2021,cog,4.171,63.519,,
2021,col,1.717,72.83,,39.7
2021,com,3.978,63.417,,
2021,cpv,1.896,74.052,,
2021,cri,1.533,77.023,,26.2
2021,css,1.9927445986,70.4450018132,,
2021,cub,1.442,73.683,,
2021,cuw,1.4,,,
2021,cym,,82.0097560976,,
2021,cyp,1.321,81.203,,13.9
2021,cze,1.83,77.2219512195,,10.2
2021,deu,1.58,80.7902439024,,14.8
2021,dji,2.804,62.305,,
2021,dma,1.595,72.814,,
2021,dnk,1.72,81.4048780488,,12.4
2021,dom,2.273,72.615,,23.9
2021,dza,2.889,76.377,,
2021,eap,1.5238563998,75.5328901018,,
2021,ear,2.3525247484,68.4344066378,,
2021,eas,1.4924388109,76.3821728664,,
2021,eca,2.1048702047,72.5756784791,,
2021,ecs,1.6973217625,76.6567585067,,
2021,ecu,2.026,73.67,,27.7
2021,egy,2.917,70.221,,
2021,emu,1.5093705875,81.5950293897,,
2021,eri,3.867,66.536,,
2021,esp,1.19,83.2292682927,,20.4
2021,est,1.61,76.943902439,,22.8
2021,eth,4.159,64.975,,
2021,euu,1.5238807608,80.3253644911,,
2021,fcs,4.3729652199,61.2320175375,,
2021,fin,1.46,81.8853658537,,12.7
2021,fji,2.475,67.114,,
2021,fra,1.84,82.3243902439,,15.6
2021,fro,2.3162,83.0975609756,,
2021,fsm,2.711,70.71,,
2021,gab,3.491,65.821,,
2021,gbr,1.56,80.7,,
2021,geo,2.081,71.694,,17.5
2021,gha,3.563,63.795,,
2021,gib,1.848,79.329,,
2021,gin,4.399,58.892,,
2021,gmb,4.684,62.083,,
2021,gnb,4.005,59.652,,50.5
2021,gnq,4.266,60.594,,
2021,grc,1.43,80.0829268293,,18.8
2021,grd,2.004,74.936,,
2021,grl,1.82,71.813902439,,
2021,gtm,2.395,69.237,,
2021,gum,2.569,76.656,,
2021,guy,2.397,65.673,,
2021,hkg,0.772,85.5326829268,,
2021,hnd,2.363,70.123,,73.6
2021,hpc,4.6282015949,62.2852723863,,
2021,hrv,1.62,76.4243902439,,18.0
2021,hti,2.814,63.192,,
2021,hun,1.61,74.1634146341,,12.1
2021,ibd,1.8273716941,72.126212477,,
2021,ibt,2.3936513598,69.7475357709,,
2021,ida,3.9352969719,63.3618186626,,
2021,idb,4.0913355172,60.6823888071,,
2021,idn,2.175,67.57,,10.1
2021,idx,3.8595336015,64.7028879876,,
2021,imn,1.564,80.525,,
2021,ind,2.031,67.24,,
2021,irl,1.78,82.3536585366,,14.0
2021,irn,1.692,73.875,,
2021,irq,3.496,70.378,,
2021,isl,1.82,83.1658536585,,
2021,isr,3.0,82.5,,
2021,ita,1.25,82.6463414634,,20.1
2021,jam,1.352,70.5,,16.7
2021,jor,2.83,74.256,,
2021,jpn,1.3,84.4456097561,,
2021,kaz,3.32,70.23,,5.2
2021,ken,3.335,61.427,,38.6
2021,kgz,2.89,71.9,,33.3
2021,khm,2.344,69.584,,
2021,kir,3.304,67.417,,
2021,kna,1.531,71.682,,
2021,kor,0.808,83.5268292683,,
2021,kwt,2.11,78.673,,
2021,lac,1.8529957512,71.8925576088,,
2021,lao,2.496,68.061,,
2021,lbn,2.091,75.047,,
2021,lbr,4.089,60.747,,
2021,lby,2.462,71.911,,
2021,lca,1.399,71.111,,
2021,lcn,1.8551799463,72.1362094012,,
2021,ldc,4.0010183161,64.1753409199,,
2021,lie,1.53,84.4024390244,,
2021,lka,1.99,76.399,,
2021,lmy,2.4216555503,69.6814489999,,
2021,lso,3.018,53.062,,
2021,lte,1.3977335236,76.3723357241,,
2021,ltu,1.36,74.0365853659,,20.9
2021,lux,1.38,82.5975609756,,17.3
2021,lva,1.57,72.9804878049,,22.5
2021,mac,1.088,85.399,,
2021,maf,2.415,80.379,,
2021,mar,2.328,74.042,,
2021,mco,,,,
2021,mda,1.806,68.846,,24.5
2021,mdg,3.851,64.485,,
2021,mdv,1.692,79.918,,
2021,mea,2.6341897013,72.6238492637,,
2021,mex,1.822,70.213,,
2021,mhl,2.729,65.269,,
2021,mic,2.1705790725,70.5441882938,,
2021,mkd,1.6,73.2463414634,,
2021,mli,5.956,58.941,,44.6
2021,mlt,1.13,82.5073170732,,16.7
2021,mmr,2.151,65.672,,
2021,mna,2.6771284876,71.8224203926,,
2021,mne,1.75,73.8243902439,,20.3
2021,mng,2.837,70.975,,
2021,mnp,,,,
2021,moz,4.644,59.325,,
2021,mrt,4.398,64.364,,
2021,mus,1.41,73.6802439024,,
2021,mwi,3.917,62.904,,
2021,mys,1.803,74.884,,6.2
2021,nac,1.6408356828,76.8726640169,,
2021,nam,3.303,59.269,,
2021,ncl,2.05,79.1273414634,,
2021,ner,6.82,61.576,,45.5
2021,nga,5.237,52.676,,
2021,nic,2.321,73.837,,
2021,nld,1.62,81.3097560976,,14.5
2021,nor,1.55,83.1634146341,,12.2
2021,npl,2.029,68.45,,
2021,nru,3.519,63.617,,
2021,nzl,1.64,82.2073170732,,
2021,oed,1.5906520144,78.6638716566,,
2021,omn,2.623,72.541,,
2021,oss,2.135768299,72.3874919354,,
2021,pak,3.47,66.098,,
2021,pan,2.325,76.223,,21.8
2021,per,2.192,72.377,,25.9
2021,phl,2.748,69.266,,18.1
2021,plw,,,,
2021,png,3.215,65.351,,
2021,pol,1.33,75.5024390244,,12.2
2021,pre,4.8513508834,59.8362546793,,
2021,pri,0.907,80.162,,
2021,prk,1.809,73.284,,
2021,prt,1.35,81.3780487805,,16.4
2021,pry,2.469,70.262,,26.9
2021,pse,3.504,73.473,,
2021,pss,3.2533579534,69.184821023,,
2021,pst,1.4887111852,79.7348741358,,
2021,pyf,1.699,79.486,,
2021,qat,1.801,79.272,,
2021,rou,1.81,72.8097560976,,21.2
2021,rus,1.505,69.9002439024,,11.0
2021,rwa,3.821,66.072,,
2021,sas,2.2410699547,67.5674425618,,
2021,sau,2.427,76.936,,
2021,sdn,4.457,65.267,,
2021,sen,4.387,67.093,,
2021,sgp,1.12,83.0926829268,,
2021,slb,3.983,70.348,,
2021,sle,3.978,60.062,,
2021,slv,1.803,70.748,,24.6
2021,smr,,,,
2021,som,6.312,55.28,,
2021,srb,1.52,72.7804878049,,20.0
2021,ssa,4.6008120357,60.2179675247,,
2021,ssd,4.469,54.975,,
2021,ssf,4.600645254,60.2190585731,,
2021,sst,2.2606562144,71.6576934342,,
2021,stp,3.823,67.591,,
2021,sur,2.348,70.274,,
2021,svk,1.63,74.6146341463,,13.7
2021,svn,1.64,80.6756097561,,12.1
2021,swe,1.67,83.056097561,,16.0
2021,swz,2.839,57.066,,
2021,sxm,1.581,73.972,,
2021,syc,2.46,73.3975609756,,
2021,syr,2.747,72.063,,
2021,tca,1.669,74.587,,
2021,tcd,6.255,52.525,,
2021,tea,1.5202738919,75.5608849842,,
2021,tec,1.8406554882,71.9994078653,,
2021,tgo,4.257,61.619,,
2021,tha,1.331,78.715,,6.3
2021,tjk,3.186,71.594,,23.2
2021,tkm,2.667,69.264,,
2021,tla,1.8658239819,72.0644281307,,
2021,tls,3.149,67.737,,
2021,tmn,2.6675746415,71.8030768919,,
2021,ton,3.237,70.986,,20.6
2021,tsa,2.2410699547,67.5674425618,,
2021,tss,4.600645254,60.2190585731,,
2021,tto,1.626,72.971,,
2021,tun,2.086,73.772,,16.6
2021,tur,1.889,76.032,,14.4
2021,tuv,3.163,64.547,,
2021,tza,4.726,66.201,,
2021,uga,4.585,62.705,,
2021,ukr,1.16,69.647804878,,
2021,ury,1.493,75.436,,
2021,usa,1.664,76.3292682927,,
2021,uzb,3.173,70.862,,17.0
2021,vct,1.797,69.629,,
2021,ven,2.211,70.554,,
2021,vgb,1.005,74.494,,
2021,vir,2.01,80.0682926829,,
2021,vnm,1.944,73.618,,
2021,vut,3.735,70.449,,
2021,wld,2.2815919611,71.2806116781,,
2021,wsm,3.93,72.767,,
2021,xd,1.5365342284,78.7980877172,,
2021,xkx,1.522,76.806,,
2021,xm,4.6260854552,62.5053450647,,
2021,xn,2.6841257421,66.5033255523,,
2021,xt,1.5921347848,74.8743403013,,
2021,yem,3.795,63.753,,
2021,zaf,2.374,62.341,,
2021,zmb,4.308,61.223,,
2021,zwe,3.491,59.253,,
2022,abw,1.179,74.992,,
2022,afe,4.2818475464,62.888463229,,
2022,afg,4.523,62.879,,
2022,afw,4.9033471794,57.5891064274,,
2022,ago,5.209,61.929,,
2022,alb,1.376,76.833,,
2022,and,,,,
2022,arb,3.1137973959,71.0781699372,,
2022,are,1.443,79.196,,
2022,arg,1.876,76.064,,39.2
2022,arm,1.575,73.372,,24.8
2022,asm,,,,
2022,atg,1.58,79.236,,
2022,aus,1.63,83.2,,
2022,aut,1.41,81.0926829268,,
2022,aze,1.67,73.488,,
2022,bdi,4.98,61.977,,
2022,bel,1.53,81.6975609756,,12.3
2022,ben,4.895,59.954,,
2022,bfa,4.665,59.766,,
2022,bgd,1.95,73.698,,18.7
2022,bgr,1.78,74.3609756098,,20.6
2022,bhr,1.797,79.246,,
2022,bhs,1.38,74.358,,
2022,bih,1.346,75.293,,
2022,blr,1.495,73.1114634146,,3.9
2022,blz,1.989,70.962,,
2022,bmu,1.3,81.571,,
2022,bol,2.584,64.928,,
2022,bra,1.626,73.425,,
2022,brb,1.634,77.706,,
2022,brn,1.764,74.551,,
2022,btn,1.398,72.229,,12.4
2022,bwa,2.754,65.913,,
2022,caf,5.918,54.477,,
2022,can,1.33,81.2956097561,,
2022,ceb,1.4956293484,76.7857380588,,
2022,che,1.39,83.4536585366,,
2022,chi,1.469,81.583,,
2022,chl,1.539,79.519,,6.5
2022,chn,1.175,78.587,,
2022,civ,4.342,58.916,,
2022,cmr,4.383,60.958,,
2022,cod,6.106,59.743,,
2022,cog,4.095,63.053,,
2022,col,1.692,73.659,,36.6
2022,com,3.912,63.68,,
2022,cpv,1.879,74.722,,
2022,cri,1.522,77.32,,25.5
2022,css,1.9753620052,70.9840247795,,
2022,cub,1.449,78.155,,
2022,cuw,1.3,,,
2022,cym,,,,
2022,cyp,1.311,81.889,,
2022,cze,1.6177466029,79.0292682927,,
2022,deu,1.455,80.7056097561,,
2022,dji,2.757,62.859,,
2022,dma,1.588,72.981,,
2022,dnk,1.55,81.3048780488,,
2022,dom,2.247,74.17,,
2022,dza,2.829,77.129,,
2022,eap,1.5289420699,76.1676968092,,
2022,ear,2.328000802,69.278702597,,
2022,eas,1.4929458739,76.8908803194,,
2022,eca,2.1355846441,74.0288334456,,
2022,ecs,1.6615235578,77.8051871534,,
2022,ecu,2.003,77.894,,25.2
2022,egy,2.878,70.159,,
2022,emu,1.4491313933,81.7018565022,,
2022,eri,3.786,66.604,,
2022,esp,1.16,83.0829268293,,20.2
2022,est,1.41,77.943902439,,22.5
2022,eth,4.063,65.645,,
2022,euu,1.4615206325,80.8009860381,,
2022,fcs,4.3248495268,61.79320153,,
2022,fin,1.32,81.187804878,,12.2
2022,fji,2.462,68.312,,
2022,fra,1.794,82.2292682927,,
2022,fro,2.0497,83.3,,
2022,fsm,2.669,70.925,,
2022,gab,3.46,65.694,,
2022,gbr,1.57,82.0585365854,,
2022,geo,2.063,71.587,,15.6
2022,gha,3.507,63.945,,
2022,gib,1.837,82.83,,
2022,gin,4.303,58.985,,
2022,gmb,4.586,62.906,,
2022,gnb,3.925,59.861,,
2022,gnq,4.17,61.19,,
2022,grc,1.43,80.6365853659,,
2022,grd,1.986,75.335,,
2022,grl,1.839,71.5404878049,,
2022,gtm,2.354,68.674,,
2022,gum,2.55,78.33,,
2022,guy,2.369,65.989,,
2022,hkg,0.701,83.6609756098,,
2022,hnd,2.34,70.728,,
2022,hpc,4.5544148315,62.825284064,,
2022,hrv,1.53,77.5756097561,,
2022,hti,2.773,63.728,,
2022,hun,1.52,76.0170731707,,
2022,ibd,1.819041428,72.9134905321,,
2022,ibt,2.3828808834,70.4671467914,,
2022,ida,3.8816031403,64.0074332547,,
2022,idb,4.0349977129,61.2894334441,,
2022,idn,2.153,68.25,,9.5
2022,idx,3.8071840223,65.3642224172,,
2022,imn,1.571,80.762,,
2022,ind,2.011,67.744,,
2022,irl,1.7,83.056097561,,
2022,irn,1.681,74.556,,
2022,irq,3.445,71.336,,
2022,isl,1.589,82.1707317073,,
2022,isr,2.89,82.7,,
2022,ita,1.24,82.9,,
2022,jam,1.34,70.629,,
2022,jor,2.786,74.215,,
2022,jpn,1.26,83.9963414634,,
2022,kaz,3.05,74.44,,5.2
2022,ken,3.296,62.055,,
2022,kgz,2.8,72.0487804878,,
2022,khm,2.322,69.896,,
2022,kir,3.271,67.661,,
2022,kna,1.512,72.027,,
2022,kor,0.778,82.6804878049,,
2022,kwt,2.092,80.264,,
2022,lac,1.8352130442,73.6091669105,,
2022,lao,2.448,68.999,,
2022,lbn,2.08,74.416,,
2022,lbr,4.016,61.1,,
2022,lby,2.402,72.151,,
2022,lca,1.387,71.294,,
2022,lcn,1.8378309704,73.7501213409,,
2022,ldc,3.9463091421,64.8802732534,,
2022,lie,1.47,84.3195121951,,
2022,lka,1.974,76.61,,
2022,lmy,2.4122806298,70.3500866481,,
2022,lso,2.98,53.036,,
